#,In cue,Out cue,Duration,Speaker,Language,Dialogue,Annotations,Error Type
1,00:00:00:02,00:00:07:15,00:00:07:13,Teacher E,English,"Okay, so, right now you have a couple of minutes, I want you and your team to work on screen 1 and screen 2, okay?",,
2,00:00:07:17,00:00:09:01,00:00:01:14,Teacher E,English,Screen 1 and screen 2.,,
3,00:00:09:26,00:00:12:20,00:00:02:24,Teacher E,English,"And when this music goes off, we're gonna talk [unintelligible].",,
4,00:00:30:04,00:00:31:01,00:00:00:27,Student E3,English,I'm already done.,,
5,00:00:31:08,00:00:32:11,00:00:01:03,Teacher E,English,You just finished 1 and 2?,,
6,00:00:32:14,00:00:32:26,00:00:00:12,Student E3,English,Mhm.,,
7,00:00:33:21,00:00:36:19,00:00:02:28,Teacher E,English,Let's compare your answers with [Student E1] and make sure she's got the same.,,
8,00:00:49:21,00:00:52:13,00:00:02:22,Student E3,English,"I only got one, like...",,
9,00:00:54:08,00:00:56:11,00:00:02:03,Student E1,English,"I only got one, for 15?",,
10,00:00:57:21,00:00:58:00,00:00:00:09,Student E3,English,Mhm.,,
11,00:00:58:19,00:01:01:06,00:00:02:15,Student E3,English,I only got subtract.,,
12,00:01:03:18,00:01:04:11,00:00:00:23,Student E1,English,I chose both.,,
13,00:01:06:06,00:01:06:11,00:00:00:05,Student E3,English,Mmm.,,
14,00:01:08:06,00:01:09:03,00:00:00:27,Student E3,English,Did you do the second one?,,
15,00:02:14:15,00:02:16:03,00:00:01:18,Student E3,English,Did you change your answer and...?,,
16,00:02:21:26,00:02:22:29,00:00:01:03,Student E1,English,Yeah.,,
17,00:02:37:06,00:02:37:12,00:00:00:06,Student E3,English,What?,,
18,00:02:37:27,00:02:38:21,00:00:00:24,Student E1,English,I changed it to 10.,,
19,00:02:39:01,00:02:39:10,00:00:00:09,Student E3,English,What?,,
20,00:02:39:11,00:02:40:12,00:00:01:01,Student E1,English,I changed it to 10.,,
21,00:02:40:24,00:02:41:14,00:00:00:20,Student E3,English,Just 10?,,
22,00:02:42:03,00:02:42:10,00:00:00:07,Student E1,English,Mmm?,,
23,00:02:42:18,00:02:43:06,00:00:00:18,Student E3,English,Just 10?,,
24,00:02:44:05,00:02:44:15,00:00:00:10,Student E3,English,Alright.,,
25,00:03:26:12,00:03:34:15,00:00:08:03,Teacher E,English,"Okay, who can tell us right now, based on what you can see, if 15 goes to 5, what could the rule be?",,
26,00:03:35:14,00:03:37:02,00:00:01:18,Teacher E,English,It could be subtract 10.,,
27,00:03:37:24,00:03:39:24,00:00:02:00,Teacher E,English,There is another one that it could be...,,
28,00:03:39:27,00:03:40:28,00:00:01:01,Student E3,English,Divided by 3.,,
29,00:03:41:10,00:03:43:01,00:00:01:21,Teacher E,English,It could also be divide by 3.,,
